Comment,Designator,Footprint,LCSC
"100uF","C13","cjh_jlcpcb:CP_EIA-3528-21_Kemet-B","C16133"
"100n","C11,C12,C14,C15,C16","Capacitor_SMD:C_0805_2012Metric","C49678"
"SS14","D11,D12,D13","Diode_SMD:D_SMA","C2480"
"BLM18PG121SN1D","FB11","Inductor_SMD:L_0603_1608Metric","C73100"
"USB_B_Micro","J11","cjh_jlcpcb:XKB_Micro_USB_B_U254","C319170"
"Barrel_Jack_Switch","J12","cjh_jlcpcb:XKB-DC-009A-2.0","C319131"
"MMBT5551","Q11,Q12","cjh_jlcpcb:SOT-23","C2145"
"MMBT5401","Q13","cjh_jlcpcb:SOT-23","C8326"
"220R","R15","Resistor_SMD:R_0805_2012Metric","C17557"
"10R","R16","Resistor_SMD:R_0805_2012Metric","C17415"
"10k","R11,R12,R13,R14,R17","Resistor_SMD:R_0805_2012Metric","C17414"
"SRV05-4","U11","cjh_jlcpcb:SOT-23-6R","C85364"
"CH340C","U12","cjh_jlcpcb:SOIC-16_3.9x9.9mm_P1.27mm","C84681"
"AMS1117-3.3","U13","cjh_jlcpcb:SOT-223-3_TabPin2","C6186"
"ESP32-WROOM-32D","U14","cjh_jlcpcb:ESP32-WROOM-32",""
"ILI9341_SPI_Touch_SD","U15","cjh:TJCTM24024-SPI",""
